2026-03-23 14:27:01 | INFO | CI | === RUN START ===
2026-03-23 14:27:01 | INFO | CI | project=MODULE 3: CORPUS EXPLORATION
2026-03-23 14:27:01 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 14:27:01 | INFO | CI | python=3.14.0
2026-03-23 14:27:01 | INFO | CI | os=Windows 11
2026-03-23 14:27:01 | INFO | CI | shell=powershell
2026-03-23 14:27:01 | INFO | CI | cwd=.
2026-03-23 14:27:01 | INFO | CI | github_actions=False
2026-03-23 14:27:01 | INFO | CI | START script.....
2026-03-23 14:27:01 | INFO | CI | ROOT_PATH = .
2026-03-23 14:27:01 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 14:27:01 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 14:27:01 | INFO | CI | Logger configured.
2026-03-23 14:27:04 | INFO | CI | ========================
2026-03-23 14:27:04 | INFO | CI | Pipeline executed successfully!
2026-03-23 14:27:04 | INFO | CI | ========================
2026-03-23 14:27:04 | INFO | CI | END main()
2026-03-23 14:29:17 | INFO | CI | === RUN START ===
2026-03-23 14:29:17 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-23 14:29:17 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-23 14:29:17 | INFO | CI | python=3.14.0
2026-03-23 14:29:17 | INFO | CI | os=Windows 11
2026-03-23 14:29:17 | INFO | CI | shell=powershell
2026-03-23 14:29:17 | INFO | CI | cwd=notebooks
2026-03-23 14:29:17 | INFO | CI | github_actions=False
2026-03-23 14:29:17 | INFO | CI | ROOT_PATH = .
2026-03-23 14:29:17 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-23 14:29:17 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-23 14:29:17 | INFO | CI | Logger configured.
2026-03-23 14:29:17 | INFO | CI | ========================
2026-03-23 14:29:17 | INFO | CI | Notebook executed successfully!
2026-03-23 14:29:17 | INFO | CI | ========================
2026-03-24 23:13:36 | INFO | CI | === RUN START ===
2026-03-24 23:13:36 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-24 23:13:36 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-24 23:13:36 | INFO | CI | python=3.14.0
2026-03-24 23:13:36 | INFO | CI | os=Windows 11
2026-03-24 23:13:36 | INFO | CI | shell=powershell
2026-03-24 23:13:36 | INFO | CI | cwd=notebooks
2026-03-24 23:13:36 | INFO | CI | github_actions=False
2026-03-24 23:13:36 | INFO | CI | ROOT_PATH = .
2026-03-24 23:13:36 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-24 23:13:36 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-24 23:13:36 | INFO | CI | Logger configured.
2026-03-25 12:45:36 | INFO | CI | ========================
2026-03-25 12:45:36 | INFO | CI | Notebook executed successfully!
2026-03-25 12:45:36 | INFO | CI | ========================
2026-03-25 12:46:24 | INFO | CI | ========================
2026-03-25 12:46:24 | INFO | CI | Notebook executed successfully!
2026-03-25 12:46:24 | INFO | CI | ========================
2026-03-25 12:46:46 | INFO | CI | ========================
2026-03-25 12:46:46 | INFO | CI | Notebook executed successfully!
2026-03-25 12:46:46 | INFO | CI | ========================
2026-03-25 12:51:32 | INFO | CI | ========================
2026-03-25 12:51:32 | INFO | CI | Notebook executed successfully!
2026-03-25 12:51:32 | INFO | CI | ========================
2026-03-25 12:51:34 | INFO | CI | === RUN START ===
2026-03-25 12:51:34 | INFO | CI | project=MODULE 3 NOTEBOOK: CORPUS EXPLORATION
2026-03-25 12:51:34 | INFO | CI | repo_dir=nlp-03-text-exploration
2026-03-25 12:51:34 | INFO | CI | python=3.14.0
2026-03-25 12:51:34 | INFO | CI | os=Windows 11
2026-03-25 12:51:34 | INFO | CI | shell=powershell
2026-03-25 12:51:34 | INFO | CI | cwd=notebooks
2026-03-25 12:51:34 | INFO | CI | github_actions=False
2026-03-25 12:51:34 | INFO | CI | ROOT_PATH = .
2026-03-25 12:51:34 | INFO | CI | NOTEBOOKS_PATH = notebooks
2026-03-25 12:51:34 | INFO | CI | SCRIPTS_PATH = scripts
2026-03-25 12:51:34 | INFO | CI | Logger configured.
2026-03-25 12:51:34 | INFO | CI | ========================
2026-03-25 12:51:34 | INFO | CI | Notebook executed successfully!
2026-03-25 12:51:34 | INFO | CI | ========================
